Payload,Ground Station,Antenna,Diameter (m),Freq Band,Center Freq. (MHz),Latitude,Longitude,Altitude (km),G/T (dB/K),Max Rate (Mbps),Network(s),Priority
40,"Svalbard, Norway (SGS)",SG1,11.3,S-Band,2300,78.230839,15.389439,0.497335,22.1,5,NEN-Commercial,8
41,,SG1,11.3,X-Band,8262.5,78.230839,15.389439,0.497335,36.8,375,NEN-Commercial,8
42,,SG2,11.3,S-Band,2300,78.230839,15.389439,0.497335,23.8,5,NEN-Commercial,9
43,,SG2,11.3,X-Band,8000,78.230839,15.389439,0.497335,35.7,375,NEN-Commercial,9
44,,SG3,13,S-Band,2300,78.22972222,15.40805556,0.501378,23,5,NEN-Commercial,10
45,,SG3,13,X-Band,8000,78.22972222,15.40805556,0.501378,37.76,375,NEN-Commercial,10
46,,SG3,13,Ka-Band,26375,78.22972222,15.40805556,0.501378,42,2000,NEN-Commercial,10
47,"Troll, Antartica",TR2,7.3,S-Band,2250,-72.001846,2.526201,1.41446,19.4,5,NEN-Commercial,28
48,,TR2,7.3,X-Band,8262.5,-72.001846,2.526201,1.41446,32,375,NEN-Commercial,28
49,,TR2,7.3,Ka-Band,26375,-72.001846,2.526201,1.41446,37.5,2000,NEN-Commercial,28
50,"Wallops, Virginia (WGS)",LEO_T,4.7,S-Band,2250,37.92815,-75.475753,0,16.99,5,NEN,2
51,,WGS 11.3M,11.3,S-Band,2300,37.9249,-75.4765,0,23.63,5,NEN,1
52,,WGS 11.3M,11.3,X-Band,8212.5,37.9249,-75.4765,0,34.5,375,NEN,1
53,"Weilheim, Germany",WU1S,15,S-Band,2250,47.881193,11.083697,0.663392,26.7,5,NEN-Commercial,29
54,,WU2S,15,S-Band,2250,47.881193,11.083697,0.663392,26.7,5,NEN-Commercial,29
55,"White Sands, New Mexico (NEN)",WS1,18.3,S-Band,2250,32.540752,-106.612049,1.450172,30.46,5,NEN,7
56,,WS1,18.3,Ka-Band,26345,32.540752,-106.612049,1.450172,45.65,2000,NEN,7
57,"Canberra, Australia",DSS-34,34,S-Band,2250,-35.398522,148.981904,0.55,40.8,10,DSN,30
58,"Canberra, Australia",DSS-34,34,X-Band,8450,-35.398522,148.981904,0.55,54.2,10,DSN,30
59,"Canberra, Australia",DSS-34,34,Ka-Band,26250,-35.398522,148.981904,0.55,58.2,10,DSN,30
60,"Canberra, Australia",DSS-35,34,X-Band,8450,-35.398478,148.981904,0.55,54.2,10,DSN,31
61,"Canberra, Australia",DSS-35,34,Ka-Band,32050,-35.398522,148.981904,0.55,61.1,10,DSN,31
62,"Canberra, Australia",DSS-36,34,X-Band,8450,-35.398478,148.981904,0.55,54.2,10,DSN,32
63,"Canberra, Australia",DSS-36,34,Ka-Band,32050,-35.398478,148.981904,0.55,61.1,10,DSN,32
64,"Canberra, Australia",DSS-45,34,S-Band,2250,-35.398478,148.981904,0.55,39.4,10,DSN,33
65,"Canberra, Australia",DSS-45,34,X-Band,8450,-35.398478,148.981904,0.55,53.2,10,DSN,33
66,"Canberra, Australia",DSS-43,70,S-Band,2250,-35.40247,148.98118,0.55,49.8,10,DSN,34
67,"Canberra, Australia",DSS-43,70,X-Band,8450,-35.40247,148.98118,0.55,61.5,10,DSN,34
68,"Goldstone, CA",DSS-24,34,S-Band,2250,35.337569,-116.875523,0.8991,40.8,10,DSN,35
69,"Goldstone, CA",DSS-25,34,X-Band,8450,35.337569,-116.875523,0.8991,54.2,10,DSN,36
70,"Goldstone, CA",DSS-25,34,Ka-Band,32050,35.337569,-116.875523,0.8991,61.1,10,DSN,36
71,"Goldstone, CA",DSS-15,34,S-Band,2250,35.337569,-116.875523,0.8991,39.4,10,DSN,37
72,"Goldstone, CA",DSS-15,34,X-Band,8450,35.337569,-116.875523,0.8991,53.2,10,DSN,37
73,"Goldstone, CA",DSS-24,34,ka-Band,26250,35.339844,-116.874901,0.8991,58.2,10,DSN,35
74,"Goldstone, CA",DSS-25,34,ka-Band,32050,35.339844,-116.874901,0.8991,61.1,10,DSN,36
75,"Goldstone, CA",DSS-26,34,X-Band,8450,35.339844,-116.874901,0.8991,54.2,10,DSN,38
76,"Goldstone, CA",DSS-26,34,ka-Band,32050,35.339844,-116.874901,0.8991,61.1,10,DSN,38
77,"Goldstone, CA",DSS-14,70,S-Band,2285,35.425917,-116.889834,0.8991,49.8,10,DSN,39
78,"Goldstone, CA",DSS-14,70,X-Band,8450,35.425917,-116.889834,0.8991,61.5,10,DSN,39
79,"Madrid, Spain",DSS-54,34,S-Band,2250,40.428729,-4.249054,0.72,40.8,10,DSN,40
80,"Madrid, Spain",DSS-54,34,X-Band,8450,40.428729,-4.249054,0.72,54.2,10,DSN,40
81,"Madrid, Spain",DSS-55,34,X-Band,8450,40.428729,-4.249054,0.72,54.2,10,DSN,41
82,"Madrid, Spain",DSS-54,34,Ka-Band,26250,40.428729,-4.249054,0.72,58.2,10,DSN,40
83,"Madrid, Spain",DSS-55,34,Ka-Band,32050,40.428729,-4.249054,0.72,61.1,10,DSN,41
84,"Madrid, Spain",DSS-65,34,S-Band,2250,40.4243,-4.2526,0.72,39.4,10,DSN,42
85,"Madrid, Spain",DSS-65,34,X-Band,8450,40.4243,-4.2526,0.72,53.2,10,DSN,42
86,"Madrid, Spain",DSS-63,70,S-Band,2285,40.431206,-4.248011,0.72,49.8,10,DSN,42.5
87,"Madrid, Spain",DSS-63,70,X-Band,8450,40.431206,-4.248011,0.72,61.5,10,DSN,42.5
